index,retriever_type,recall@1,recall@5,recall@10,recall@50,recall@100,mrr@1,mrr@5,mrr@10,mrr@50,mrr@100
11,qwen3-4b,0,0,0,0,0,0,0,0,0,0
12,qwen3-8b,0,0,0,0,0,0,0,0,0,0
15,unicoil,0,0,0,0.008955224,0.011940299,0,0,0,0.000284863,0.000343394
14,splade,0.026865672,0.074626866,0.12238806,0.235820896,0.292537313,0.026865672,0.039502488,0.045568586,0.050594221,0.051398921
3,colbert_v2,0.047761194,0.110447761,0.16119403,0.304477612,0.388059701,0.047761194,0.067562189,0.074078417,0.080775539,0.081911306
2,colbert_v1_9,0.065671642,0.143283582,0.191044776,0.325373134,0.388059701,0.065671642,0.094726368,0.100909737,0.107282925,0.10815343
4,deepct,0.089552239,0.176119403,0.223880597,0.367164179,0.444776119,0.089552239,0.118109453,0.124618574,0.131495862,0.132548591
13,sbert(base-tas-b),0.113432836,0.28358209,0.337313433,0.417910448,0.456716418,0.113432836,0.17318408,0.180429993,0.18375693,0.184267089
1,ance,0.143283582,0.301492537,0.379104478,0.531343284,0.585074627,0.143283582,0.196616915,0.207367922,0.214912917,0.215661526
9,openai-embedding-ada-002,0.208955224,0.486567164,0.56119403,0.701492537,0.758208955,0.208955224,0.307661692,0.317302772,0.323893984,0.324701005
7,openai-embedding-3-large,0.235820896,0.435820896,0.52238806,0.659701493,0.72238806,0.235820896,0.310895522,0.322082445,0.329220956,0.330150277
8,openai-embedding-3-small,0.250746269,0.486567164,0.56119403,0.689552239,0.743283582,0.250746269,0.341492537,0.351455816,0.358047799,0.35882413
10,qwen3-0_6b,0.271641791,0.576119403,0.680597015,0.788059701,0.826865672,0.271641791,0.386716418,0.400841033,0.406140386,0.406716934
