index,retriever_type,hit_rank,recall@1,recall@5,recall@10,recall@50,recall@100,mrr@1,mrr@5,mrr@10,mrr@50,mrr@100,ndcg@1,ndcg@5,ndcg@10,ndcg@50,ndcg@100
1,ance,8.432835820895523,0.14328358208955225,0.30149253731343284,0.37910447761194027,0.5313432835820896,0.5850746268656717,0.14328358208955225,0.19661691542288556,0.2073679222932954,0.21491291700075046,0.21566152591366608,0.14328358208955225,0.22246594854891272,0.2479632649243385,0.2821911394353424,0.2908592454323001
2,bm25_okapi,5.170149253731343,0.3492537313432836,0.6716417910447762,0.7253731343283583,0.8208955223880597,0.8417910447761194,0.3492537313432836,0.47447761194029847,0.48187396351575457,0.48670247798809246,0.48702548512165306,0.3492537313432836,0.5239288337495968,0.5415383299800686,0.563105357225572,0.5665618459042787
3,bm25l,1.2537313432835822,0.0029850746268656717,0.01791044776119403,0.03582089552238806,0.05970149253731343,0.07462686567164178,0.0029850746268656717,0.008457711442786068,0.010464344941956883,0.011390391509465797,0.011589033770628008,0.0029850746268656717,0.010815560069521496,0.01622188662932805,0.02114989864228016,0.023532488840527863
4,bm25plus,6.176119402985075,0.4388059701492537,0.6925373134328359,0.755223880597015,0.835820895522388,0.8686567164179104,0.4388059701492537,0.5344776119402985,0.5431260364842454,0.5470560080918451,0.5474669883502418,0.4388059701492537,0.5739426574859469,0.594498554669888,0.6125281328215283,0.6176973653538743
5,colbert,8.065671641791045,0.06567164179104477,0.14328358208955225,0.191044776119403,0.3253731343283582,0.3880597014925373,0.06567164179104477,0.09472636815920397,0.10090973702914001,0.10728292502365191,0.1081534303626535,0.06567164179104477,0.1068596783647626,0.12212471474887061,0.15192197052524073,0.162020863102321
6,colbert_v2,10.197014925373134,0.04776119402985075,0.11044776119402985,0.16119402985074627,0.3044776119402985,0.3880597014925373,0.04776119402985075,0.06756218905472637,0.07407841743662638,0.08077553878665948,0.08191130593803926,0.04776119402985075,0.0780291203913458,0.09417907413083687,0.12572751588331094,0.13912535855040262
7,deepct,9.808955223880597,0.08955223880597014,0.1761194029850746,0.22388059701492538,0.36716417910447763,0.44477611940298506,0.08955223880597014,0.1181094527363184,0.12461857379767827,0.13149586239626987,0.13254859142802303,0.08955223880597014,0.1323796542027927,0.14796941464984656,0.1797476402813369,0.19218942585764928
8,doct5,5.829850746268657,0.11343283582089553,0.2835820895522388,0.3373134328358209,0.417910447761194,0.45671641791044776,0.11343283582089553,0.17318407960199006,0.18042999289267947,0.18375693021275336,0.1842670889131587,0.11343283582089553,0.2005078644843991,0.21796491389638925,0.23510391403009004,0.2412812105362513
9,openai-embedding-3-large,8.892537313432836,0.23582089552238805,0.43582089552238806,0.5223880597014925,0.6597014925373135,0.7223880597014926,0.23582089552238805,0.3108955223880597,0.3220824449182658,0.32922095600329343,0.33015027743715886,0.23582089552238805,0.34210067987811393,0.36971742686848663,0.40097655595336773,0.4112300836658821
10,openai-embedding-3-small,8.146268656716417,0.2507462686567164,0.48656716417910445,0.5611940298507463,0.6895522388059702,0.7432835820895523,0.2507462686567164,0.3414925373134328,0.3514558161573087,0.35804779886689286,0.35882413009954356,0.2507462686567164,0.37777689449801577,0.40191693021100194,0.4310236468213274,0.4397641398872321
11,openai-embedding-ada-002,9.086567164179105,0.208955223880597,0.48656716417910445,0.5611940298507463,0.7014925373134329,0.7582089552238805,0.208955223880597,0.30766169154228856,0.31730277185501066,0.32389398442091444,0.32470100505710187,0.208955223880597,0.3520992062473157,0.3758958697639853,0.40687733098288936,0.4160737892207129
12,qwen3-0_6b,7.113432835820896,0.2716417910447761,0.5761194029850746,0.6805970149253732,0.7880597014925373,0.826865671641791,0.2716417910447761,0.3867164179104478,0.40084103293058515,0.40614038594560326,0.40671693433672496,0.2716417910447761,0.4341288243460634,0.4681067944441896,0.49217227249560636,0.4985280781593927
13,qwen3-4b,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,qwen3-8b,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,sbert,5.829850746268657,0.11343283582089553,0.2835820895522388,0.3373134328358209,0.417910447761194,0.45671641791044776,0.11343283582089553,0.17318407960199006,0.18042999289267947,0.18375693021275336,0.1842670889131587,0.11343283582089553,0.2005078644843991,0.21796491389638925,0.23510391403009004,0.2412812105362513
16,splade,7.17910447761194,0.026865671641791045,0.07462686567164178,0.12238805970149254,0.23582089552238805,0.29253731343283584,0.026865671641791045,0.039502487562189055,0.045568585643212506,0.05059422134055923,0.051398920665545085,0.026865671641791045,0.04794509145225916,0.06308803558184368,0.0876524903272554,0.0968323276167113
17,unicoil,-0.5522388059701493,0.0,0.0,0.0,0.008955223880597015,0.011940298507462687,0.0,0.0,0.0,0.00028486292753193525,0.000343393802568517,0.0,0.0,0.0,0.0017831865271255027,0.0023068434333402923
